Epoch 1/150 | Train Acc: 0.1640 | Test Acc: 0.1592
Epoch 2/150 | Train Acc: 0.2880 | Test Acc: 0.2424
Epoch 3/150 | Train Acc: 0.3328 | Test Acc: 0.2816
Epoch 4/150 | Train Acc: 0.3552 | Test Acc: 0.2976
Epoch 5/150 | Train Acc: 0.3624 | Test Acc: 0.2904
Epoch 6/150 | Train Acc: 0.3632 | Test Acc: 0.2944
Epoch 7/150 | Train Acc: 0.4192 | Test Acc: 0.2640
Epoch 8/150 | Train Acc: 0.4328 | Test Acc: 0.3296
Epoch 9/150 | Train Acc: 0.4472 | Test Acc: 0.3536
Epoch 10/150 | Train Acc: 0.4792 | Test Acc: 0.2968
Epoch 11/150 | Train Acc: 0.5048 | Test Acc: 0.2328
Epoch 12/150 | Train Acc: 0.5328 | Test Acc: 0.3216
Epoch 13/150 | Train Acc: 0.5320 | Test Acc: 0.3696
Epoch 14/150 | Train Acc: 0.5432 | Test Acc: 0.2672
Epoch 15/150 | Train Acc: 0.5304 | Test Acc: 0.3536
Epoch 16/150 | Train Acc: 0.5752 | Test Acc: 0.3432
Epoch 17/150 | Train Acc: 0.5704 | Test Acc: 0.3488
Epoch 18/150 | Train Acc: 0.6032 | Test Acc: 0.2776
Epoch 19/150 | Train Acc: 0.6072 | Test Acc: 0.4352
Epoch 20/150 | Train Acc: 0.5984 | Test Acc: 0.3640
Epoch 21/150 | Train Acc: 0.6056 | Test Acc: 0.3960
Epoch 22/150 | Train Acc: 0.6056 | Test Acc: 0.2832
Epoch 23/150 | Train Acc: 0.5712 | Test Acc: 0.3520
Epoch 24/150 | Train Acc: 0.6040 | Test Acc: 0.3472
Epoch 25/150 | Train Acc: 0.6144 | Test Acc: 0.4040
Epoch 26/150 | Train Acc: 0.5992 | Test Acc: 0.3600
Epoch 27/150 | Train Acc: 0.6192 | Test Acc: 0.4064
Epoch 28/150 | Train Acc: 0.6080 | Test Acc: 0.3848
Epoch 29/150 | Train Acc: 0.6456 | Test Acc: 0.3168
Epoch 30/150 | Train Acc: 0.6248 | Test Acc: 0.4128
Epoch 31/150 | Train Acc: 0.6584 | Test Acc: 0.4784
Epoch 32/150 | Train Acc: 0.6904 | Test Acc: 0.4688
Epoch 33/150 | Train Acc: 0.6944 | Test Acc: 0.4840
Epoch 34/150 | Train Acc: 0.7000 | Test Acc: 0.4784
Epoch 35/150 | Train Acc: 0.7136 | Test Acc: 0.4776
Epoch 36/150 | Train Acc: 0.6864 | Test Acc: 0.4832
Epoch 37/150 | Train Acc: 0.7064 | Test Acc: 0.4952
Epoch 38/150 | Train Acc: 0.7056 | Test Acc: 0.4848
Epoch 39/150 | Train Acc: 0.7232 | Test Acc: 0.5008
Epoch 40/150 | Train Acc: 0.7320 | Test Acc: 0.4888
Epoch 41/150 | Train Acc: 0.7312 | Test Acc: 0.4888
Epoch 42/150 | Train Acc: 0.7288 | Test Acc: 0.4960
Epoch 43/150 | Train Acc: 0.7352 | Test Acc: 0.4880
Epoch 44/150 | Train Acc: 0.7224 | Test Acc: 0.4968
Epoch 45/150 | Train Acc: 0.7408 | Test Acc: 0.4896
Epoch 46/150 | Train Acc: 0.7272 | Test Acc: 0.4992
Epoch 47/150 | Train Acc: 0.7344 | Test Acc: 0.4976
Epoch 48/150 | Train Acc: 0.7240 | Test Acc: 0.4960
Epoch 49/150 | Train Acc: 0.7400 | Test Acc: 0.4984
Epoch 50/150 | Train Acc: 0.7520 | Test Acc: 0.4976
Epoch 51/150 | Train Acc: 0.7336 | Test Acc: 0.4984
Epoch 52/150 | Train Acc: 0.7360 | Test Acc: 0.4992
Epoch 53/150 | Train Acc: 0.7400 | Test Acc: 0.4936
Epoch 54/150 | Train Acc: 0.7488 | Test Acc: 0.4944
Epoch 55/150 | Train Acc: 0.7432 | Test Acc: 0.4928
Epoch 56/150 | Train Acc: 0.7432 | Test Acc: 0.4944
Epoch 57/150 | Train Acc: 0.7416 | Test Acc: 0.4904
Epoch 58/150 | Train Acc: 0.7480 | Test Acc: 0.4936
Epoch 59/150 | Train Acc: 0.7448 | Test Acc: 0.4928
Epoch 60/150 | Train Acc: 0.7448 | Test Acc: 0.4912
Epoch 61/150 | Train Acc: 0.7376 | Test Acc: 0.4928
Epoch 62/150 | Train Acc: 0.7536 | Test Acc: 0.4936
Epoch 63/150 | Train Acc: 0.7568 | Test Acc: 0.4960
Epoch 64/150 | Train Acc: 0.7536 | Test Acc: 0.4976
Epoch 65/150 | Train Acc: 0.7520 | Test Acc: 0.4984
Epoch 66/150 | Train Acc: 0.7560 | Test Acc: 0.4904
Epoch 67/150 | Train Acc: 0.7560 | Test Acc: 0.4920
Epoch 68/150 | Train Acc: 0.7392 | Test Acc: 0.5008
Epoch 69/150 | Train Acc: 0.7440 | Test Acc: 0.4984
Epoch 70/150 | Train Acc: 0.7504 | Test Acc: 0.4976
Epoch 71/150 | Train Acc: 0.7504 | Test Acc: 0.4920
Epoch 72/150 | Train Acc: 0.7472 | Test Acc: 0.4912
Epoch 73/150 | Train Acc: 0.7528 | Test Acc: 0.4920
Epoch 74/150 | Train Acc: 0.7464 | Test Acc: 0.4928
Epoch 75/150 | Train Acc: 0.7464 | Test Acc: 0.4912
Epoch 76/150 | Train Acc: 0.7584 | Test Acc: 0.4928
Epoch 77/150 | Train Acc: 0.7520 | Test Acc: 0.5000
Epoch 78/150 | Train Acc: 0.7544 | Test Acc: 0.4992
Epoch 79/150 | Train Acc: 0.7496 | Test Acc: 0.4976
Epoch 80/150 | Train Acc: 0.7568 | Test Acc: 0.4960
Epoch 81/150 | Train Acc: 0.7592 | Test Acc: 0.4944
Epoch 82/150 | Train Acc: 0.7576 | Test Acc: 0.4960
Epoch 83/150 | Train Acc: 0.7624 | Test Acc: 0.4968
Epoch 84/150 | Train Acc: 0.7504 | Test Acc: 0.4960
Epoch 85/150 | Train Acc: 0.7608 | Test Acc: 0.4976
Epoch 86/150 | Train Acc: 0.7712 | Test Acc: 0.4976
Epoch 87/150 | Train Acc: 0.7608 | Test Acc: 0.4976
Epoch 88/150 | Train Acc: 0.7552 | Test Acc: 0.4960
Epoch 89/150 | Train Acc: 0.7680 | Test Acc: 0.4952
Epoch 90/150 | Train Acc: 0.7640 | Test Acc: 0.4952
Epoch 91/150 | Train Acc: 0.7672 | Test Acc: 0.4960
Epoch 92/150 | Train Acc: 0.7624 | Test Acc: 0.4936
Epoch 93/150 | Train Acc: 0.7704 | Test Acc: 0.4952
Epoch 94/150 | Train Acc: 0.7680 | Test Acc: 0.4944
Epoch 95/150 | Train Acc: 0.7528 | Test Acc: 0.4944
Epoch 96/150 | Train Acc: 0.7576 | Test Acc: 0.4960
Epoch 97/150 | Train Acc: 0.7656 | Test Acc: 0.4976
Epoch 98/150 | Train Acc: 0.7696 | Test Acc: 0.4992
Epoch 99/150 | Train Acc: 0.7784 | Test Acc: 0.5008
Epoch 100/150 | Train Acc: 0.7736 | Test Acc: 0.5016
Epoch 101/150 | Train Acc: 0.7696 | Test Acc: 0.4992
Epoch 102/150 | Train Acc: 0.7752 | Test Acc: 0.4968
Epoch 103/150 | Train Acc: 0.7568 | Test Acc: 0.4936
Epoch 104/150 | Train Acc: 0.7712 | Test Acc: 0.4968
Epoch 105/150 | Train Acc: 0.7720 | Test Acc: 0.4976
Epoch 106/150 | Train Acc: 0.7592 | Test Acc: 0.5008
Epoch 107/150 | Train Acc: 0.7600 | Test Acc: 0.4944
Epoch 108/150 | Train Acc: 0.7728 | Test Acc: 0.5008
Epoch 109/150 | Train Acc: 0.7760 | Test Acc: 0.4984
Epoch 110/150 | Train Acc: 0.7752 | Test Acc: 0.4952
Epoch 111/150 | Train Acc: 0.7680 | Test Acc: 0.4936
Epoch 112/150 | Train Acc: 0.7712 | Test Acc: 0.4904
Epoch 113/150 | Train Acc: 0.7640 | Test Acc: 0.4936
Epoch 114/150 | Train Acc: 0.7576 | Test Acc: 0.4904
Epoch 115/150 | Train Acc: 0.7776 | Test Acc: 0.4904
Epoch 116/150 | Train Acc: 0.7616 | Test Acc: 0.4912
Epoch 117/150 | Train Acc: 0.7744 | Test Acc: 0.4944
Epoch 118/150 | Train Acc: 0.7720 | Test Acc: 0.4968
Epoch 119/150 | Train Acc: 0.7752 | Test Acc: 0.4928
Epoch 120/150 | Train Acc: 0.7728 | Test Acc: 0.4896
Epoch 121/150 | Train Acc: 0.7784 | Test Acc: 0.4920
Epoch 122/150 | Train Acc: 0.7632 | Test Acc: 0.4896
Epoch 123/150 | Train Acc: 0.7736 | Test Acc: 0.4904
Epoch 124/150 | Train Acc: 0.7800 | Test Acc: 0.4944
Epoch 125/150 | Train Acc: 0.7656 | Test Acc: 0.4920
Epoch 126/150 | Train Acc: 0.7808 | Test Acc: 0.4928
Epoch 127/150 | Train Acc: 0.7592 | Test Acc: 0.4904
Epoch 128/150 | Train Acc: 0.7768 | Test Acc: 0.4912
Epoch 129/150 | Train Acc: 0.7680 | Test Acc: 0.4920
Epoch 130/150 | Train Acc: 0.7688 | Test Acc: 0.4944
Epoch 131/150 | Train Acc: 0.7720 | Test Acc: 0.4920
Epoch 132/150 | Train Acc: 0.7800 | Test Acc: 0.4928
Epoch 133/150 | Train Acc: 0.7776 | Test Acc: 0.4960
Epoch 134/150 | Train Acc: 0.7760 | Test Acc: 0.4944
Epoch 135/150 | Train Acc: 0.7800 | Test Acc: 0.4968
Epoch 136/150 | Train Acc: 0.7704 | Test Acc: 0.5000
Epoch 137/150 | Train Acc: 0.7728 | Test Acc: 0.5008
Epoch 138/150 | Train Acc: 0.7744 | Test Acc: 0.4984
Epoch 139/150 | Train Acc: 0.7640 | Test Acc: 0.4912
Epoch 140/150 | Train Acc: 0.7872 | Test Acc: 0.5008
Epoch 141/150 | Train Acc: 0.7792 | Test Acc: 0.4992
Epoch 142/150 | Train Acc: 0.7752 | Test Acc: 0.4976
Epoch 143/150 | Train Acc: 0.7704 | Test Acc: 0.4960
Epoch 144/150 | Train Acc: 0.7728 | Test Acc: 0.4992
Epoch 145/150 | Train Acc: 0.7784 | Test Acc: 0.5000
Epoch 146/150 | Train Acc: 0.7688 | Test Acc: 0.5000
Epoch 147/150 | Train Acc: 0.7696 | Test Acc: 0.5008
Epoch 148/150 | Train Acc: 0.7768 | Test Acc: 0.5008
Epoch 149/150 | Train Acc: 0.7680 | Test Acc: 0.5024
Epoch 150/150 | Train Acc: 0.7880 | Test Acc: 0.4976
